"","country","cases","rate","ma","date"
"71187","MS Zaandam",9,0,0,2020-05-27
"71188","MS Zaandam",9,0,0,2020-05-28
"71189","MS Zaandam",9,0,0,2020-05-29
"71190","MS Zaandam",9,0,0,2020-05-30
"71191","MS Zaandam",9,0,0,2020-05-31
"71192","MS Zaandam",9,0,0,2020-06-01
"71193","MS Zaandam",9,0,0,2020-06-02
"71194","MS Zaandam",9,0,0,2020-06-03
"71195","MS Zaandam",9,0,0,2020-06-04
"71196","MS Zaandam",9,0,0,2020-06-05
"71197","MS Zaandam",9,0,0,2020-06-06
"71198","MS Zaandam",9,0,0,2020-06-07
"71199","MS Zaandam",9,0,0,2020-06-08
"71200","MS Zaandam",9,0,0,2020-06-09
"71201","MS Zaandam",9,0,0,2020-06-10
"71202","MS Zaandam",9,0,0,2020-06-11
"71203","MS Zaandam",9,0,0,2020-06-12
"71204","MS Zaandam",9,0,0,2020-06-13
"71205","MS Zaandam",9,0,0,2020-06-14
"71206","MS Zaandam",9,0,0,2020-06-15
"71207","MS Zaandam",9,0,0,2020-06-16
"71208","MS Zaandam",9,0,0,2020-06-17
"71209","MS Zaandam",9,0,0,2020-06-18
"71210","MS Zaandam",9,0,0,2020-06-19
"71211","MS Zaandam",9,0,0,2020-06-20
"71212","MS Zaandam",9,0,0,2020-06-21
"71213","MS Zaandam",9,0,0,2020-06-22
"71214","MS Zaandam",9,0,0,2020-06-23
"71215","MS Zaandam",9,0,0,2020-06-24
"71216","MS Zaandam",9,0,0,2020-06-25
"71217","MS Zaandam",9,0,0,2020-06-26
"71218","MS Zaandam",9,0,0,2020-06-27
"71219","MS Zaandam",9,0,0,2020-06-28
"71220","MS Zaandam",9,0,0,2020-06-29
"71221","MS Zaandam",9,0,0,2020-06-30
"71222","MS Zaandam",9,0,0,2020-07-01
"71223","MS Zaandam",9,0,0,2020-07-02
"71224","MS Zaandam",9,0,0,2020-07-03
"71225","MS Zaandam",9,0,0,2020-07-04
"71226","MS Zaandam",9,0,0,2020-07-05
"71227","MS Zaandam",9,0,0,2020-07-06
"71228","MS Zaandam",9,0,0,2020-07-07
"71229","MS Zaandam",9,0,0,2020-07-08
"71230","MS Zaandam",9,0,0,2020-07-09
"71231","MS Zaandam",9,0,0,2020-07-10
"71232","MS Zaandam",9,0,0,2020-07-11
"71233","MS Zaandam",9,0,0,2020-07-12
"71234","MS Zaandam",9,0,0,2020-07-13
"71235","MS Zaandam",9,0,0,2020-07-14
"71236","MS Zaandam",9,0,0,2020-07-15
"71237","MS Zaandam",9,0,0,2020-07-16
"71238","MS Zaandam",9,0,0,2020-07-17
"71239","MS Zaandam",9,0,0,2020-07-18
"71240","MS Zaandam",9,0,0,2020-07-19
"71241","MS Zaandam",9,0,0,2020-07-20
"71242","MS Zaandam",9,0,0,2020-07-21
"71243","MS Zaandam",9,0,0,2020-07-22
"71244","MS Zaandam",9,0,0,2020-07-23
"71245","MS Zaandam",9,0,0,2020-07-24
"71246","MS Zaandam",9,0,0,2020-07-25
"71247","MS Zaandam",9,0,0,2020-07-26
"71248","MS Zaandam",9,0,0,2020-07-27
"71249","MS Zaandam",9,0,0,2020-07-28
"71250","MS Zaandam",9,0,0,2020-07-29
"71251","MS Zaandam",9,0,0,2020-07-30
"71252","MS Zaandam",9,0,0,2020-07-31
"71253","MS Zaandam",9,0,0,2020-08-01
"71254","MS Zaandam",9,0,0,2020-08-02
"71255","MS Zaandam",9,0,0,2020-08-03
"71256","MS Zaandam",9,0,0,2020-08-04
"71257","MS Zaandam",9,0,0,2020-08-05
"71258","MS Zaandam",9,0,0,2020-08-06
"71259","MS Zaandam",9,0,0,2020-08-07
"71260","MS Zaandam",9,0,0,2020-08-08
"71261","MS Zaandam",9,0,0,2020-08-09
"71262","MS Zaandam",9,0,0,2020-08-10
"71263","MS Zaandam",9,0,0,2020-08-11
"71264","MS Zaandam",9,0,0,2020-08-12
"71265","MS Zaandam",9,0,0,2020-08-13
"71266","MS Zaandam",9,0,0,2020-08-14
"71267","MS Zaandam",9,0,0,2020-08-15
"71268","MS Zaandam",9,0,0,2020-08-16
"71269","MS Zaandam",9,0,0,2020-08-17
"71270","MS Zaandam",9,0,0,2020-08-18
"71271","MS Zaandam",9,0,0,2020-08-19
"71272","MS Zaandam",9,0,0,2020-08-20
"71273","MS Zaandam",9,0,0,2020-08-21
"71274","MS Zaandam",9,0,0,2020-08-22
"71275","MS Zaandam",9,0,0,2020-08-23
"71276","MS Zaandam",9,0,0,2020-08-24
"71277","MS Zaandam",9,0,0,2020-08-25
"71278","MS Zaandam",9,0,0,2020-08-26
"71279","MS Zaandam",9,0,0,2020-08-27
"71280","MS Zaandam",9,0,0,2020-08-28
"71281","MS Zaandam",9,0,0,2020-08-29
"71282","MS Zaandam",9,0,0,2020-08-30
"71283","MS Zaandam",9,0,0,2020-08-31
"71284","MS Zaandam",9,0,0,2020-09-01
"71285","MS Zaandam",9,0,0,2020-09-02
"71286","MS Zaandam",9,0,0,2020-09-03
"71287","MS Zaandam",9,0,0,2020-09-04
"71288","MS Zaandam",9,0,0,2020-09-05
"71289","MS Zaandam",9,0,0,2020-09-06
"71290","MS Zaandam",9,0,0,2020-09-07
"71291","MS Zaandam",9,0,0,2020-09-08
"71292","MS Zaandam",9,0,0,2020-09-09
"71293","MS Zaandam",9,0,0,2020-09-10
"71294","MS Zaandam",9,0,0,2020-09-11
"71295","MS Zaandam",9,0,0,2020-09-12
"71296","MS Zaandam",9,0,0,2020-09-13
"71297","MS Zaandam",9,0,0,2020-09-14
"71298","MS Zaandam",9,0,0,2020-09-15
"71299","MS Zaandam",9,0,0,2020-09-16
"71300","MS Zaandam",9,0,0,2020-09-17
"71301","MS Zaandam",9,0,0,2020-09-18
"71302","MS Zaandam",9,0,0,2020-09-19
"71303","MS Zaandam",9,0,0,2020-09-20
"71304","MS Zaandam",9,0,0,2020-09-21
"71305","MS Zaandam",9,0,0,2020-09-22
"71306","MS Zaandam",9,0,0,2020-09-23
"71307","MS Zaandam",9,0,0,2020-09-24
"71308","MS Zaandam",9,0,0,2020-09-25
"71309","MS Zaandam",9,0,0,2020-09-26
"71310","MS Zaandam",9,0,0,2020-09-27
"71311","MS Zaandam",9,0,0,2020-09-28
"71312","MS Zaandam",9,0,0,2020-09-29
"71313","MS Zaandam",9,0,0,2020-09-30
"71314","MS Zaandam",9,0,0,2020-10-01
"71315","MS Zaandam",9,0,0,2020-10-02
"71316","MS Zaandam",9,0,0,2020-10-03
"71317","MS Zaandam",9,0,0,2020-10-04
"71318","MS Zaandam",9,0,0,2020-10-05
"71319","MS Zaandam",9,0,0,2020-10-06
"71320","MS Zaandam",9,0,0,2020-10-07
"71321","MS Zaandam",9,0,0,2020-10-08
"71322","MS Zaandam",9,0,0,2020-10-09
"71323","MS Zaandam",9,0,0,2020-10-10
"71324","MS Zaandam",9,0,0,2020-10-11
"71325","MS Zaandam",9,0,0,2020-10-12
"71326","MS Zaandam",9,0,0,2020-10-13
"71327","MS Zaandam",9,0,0,2020-10-14
"71328","MS Zaandam",9,0,0,2020-10-15
"71329","MS Zaandam",9,0,0,2020-10-16
"71330","MS Zaandam",9,0,0,2020-10-17
"71331","MS Zaandam",9,0,0,2020-10-18
"71332","MS Zaandam",9,0,0,2020-10-19
"71333","MS Zaandam",9,0,0,2020-10-20
"71334","MS Zaandam",9,0,0,2020-10-21
"71335","MS Zaandam",9,0,0,2020-10-22
"71336","MS Zaandam",9,0,0,2020-10-23
"71337","MS Zaandam",9,0,0,2020-10-24
"71338","MS Zaandam",9,0,0,2020-10-25
"71339","MS Zaandam",9,0,0,2020-10-26
"71340","MS Zaandam",9,0,0,2020-10-27
"71341","MS Zaandam",9,0,0,2020-10-28
"71342","MS Zaandam",9,0,0,2020-10-29
"71343","MS Zaandam",9,0,0,2020-10-30
"71344","MS Zaandam",9,0,0,2020-10-31
"71345","MS Zaandam",9,0,0,2020-11-01
"71346","MS Zaandam",9,0,0,2020-11-02
"71347","MS Zaandam",9,0,0,2020-11-03
"71348","MS Zaandam",9,0,0,2020-11-04
"71349","MS Zaandam",9,0,0,2020-11-05
"71350","MS Zaandam",9,0,0,2020-11-06
"71351","MS Zaandam",9,0,0,2020-11-07
"71352","MS Zaandam",9,0,0,2020-11-08
"71353","MS Zaandam",9,0,0,2020-11-09
"71354","MS Zaandam",9,0,0,2020-11-10
"71355","MS Zaandam",9,0,0,2020-11-11
"71356","MS Zaandam",9,0,0,2020-11-12
"71357","MS Zaandam",9,0,0,2020-11-13
"71358","MS Zaandam",9,0,0,2020-11-14
"71359","MS Zaandam",9,0,0,2020-11-15
"71360","MS Zaandam",9,0,0,2020-11-16
"71361","MS Zaandam",9,0,0,2020-11-17
"71362","MS Zaandam",9,0,0,2020-11-18
"71363","MS Zaandam",9,0,0,2020-11-19
"71364","MS Zaandam",9,0,0,2020-11-20
"71365","MS Zaandam",9,0,0,2020-11-21
"71366","MS Zaandam",9,0,0,2020-11-22
"71367","MS Zaandam",9,0,0,2020-11-23
"71368","MS Zaandam",9,0,0,2020-11-24
"71369","MS Zaandam",9,0,0,2020-11-25
"71370","MS Zaandam",9,0,0,2020-11-26
"71371","MS Zaandam",9,0,0,2020-11-27
"71372","MS Zaandam",9,0,0,2020-11-28
"71373","MS Zaandam",9,0,0,2020-11-29
"71374","MS Zaandam",9,0,0,2020-11-30
"71375","MS Zaandam",9,0,0,2020-12-01
"71376","MS Zaandam",9,0,0,2020-12-02
"71377","MS Zaandam",9,0,0,2020-12-03
"71378","MS Zaandam",9,0,0,2020-12-04
"71379","MS Zaandam",9,0,0,2020-12-05
"71380","MS Zaandam",9,0,0,2020-12-06
"71381","MS Zaandam",9,0,0,2020-12-07
"71382","MS Zaandam",9,0,0,2020-12-08
"71383","MS Zaandam",9,0,0,2020-12-09
"71384","MS Zaandam",9,0,0,2020-12-10
"71385","MS Zaandam",9,0,0,2020-12-11
"71386","MS Zaandam",9,0,0,2020-12-12
"71387","MS Zaandam",9,0,0,2020-12-13
"71388","MS Zaandam",9,0,0,2020-12-14
"71389","MS Zaandam",9,0,0,2020-12-15
"71390","MS Zaandam",9,0,0,2020-12-16
"71391","MS Zaandam",9,0,0,2020-12-17
"71392","MS Zaandam",9,0,0,2020-12-18
"71393","MS Zaandam",9,0,0,2020-12-19
"71394","MS Zaandam",9,0,0,2020-12-20
"71395","MS Zaandam",9,0,0,2020-12-21
"71396","MS Zaandam",9,0,0,2020-12-22
"71397","MS Zaandam",9,0,0,2020-12-23
"71398","MS Zaandam",9,0,0,2020-12-24
"71399","MS Zaandam",9,0,0,2020-12-25
"71400","MS Zaandam",9,0,0,2020-12-26
"71401","MS Zaandam",9,0,0,2020-12-27
"71402","MS Zaandam",9,0,0,2020-12-28
"71403","MS Zaandam",9,0,0,2020-12-29
"71404","MS Zaandam",9,0,0,2020-12-30
"71405","MS Zaandam",9,0,0,2020-12-31
"71406","MS Zaandam",9,0,0,2021-01-01
"71407","MS Zaandam",9,0,0,2021-01-02
"71408","MS Zaandam",9,0,0,2021-01-03
"71409","MS Zaandam",9,0,0,2021-01-04
"71410","MS Zaandam",9,0,0,2021-01-05
"71411","MS Zaandam",9,0,0,2021-01-06
"71412","MS Zaandam",9,0,0,2021-01-07
"71413","MS Zaandam",9,0,0,2021-01-08
"71414","MS Zaandam",9,0,0,2021-01-09
"71415","MS Zaandam",9,0,0,2021-01-10
"71416","MS Zaandam",9,0,0,2021-01-11
"71417","MS Zaandam",9,0,0,2021-01-12
"71418","MS Zaandam",9,0,0,2021-01-13
"71419","MS Zaandam",9,0,0,2021-01-14
"71420","MS Zaandam",9,0,0,2021-01-15
"71421","MS Zaandam",9,0,0,2021-01-16
"71422","MS Zaandam",9,0,0,2021-01-17
"71423","MS Zaandam",9,0,0,2021-01-18
"71424","MS Zaandam",9,0,0,2021-01-19
"71425","MS Zaandam",9,0,0,2021-01-20
"71426","MS Zaandam",9,0,0,2021-01-21
"71427","MS Zaandam",9,0,0,2021-01-22
"71428","MS Zaandam",9,0,0,2021-01-23
"71429","MS Zaandam",9,0,0,2021-01-24
"71430","MS Zaandam",9,0,0,2021-01-25
"71431","MS Zaandam",9,0,0,2021-01-26
"71432","MS Zaandam",9,0,0,2021-01-27
"71433","MS Zaandam",9,0,0,2021-01-28
"71434","MS Zaandam",9,0,NA,2021-01-29
"71435","MS Zaandam",9,0,NA,2021-01-30
"71436","MS Zaandam",9,0,NA,2021-01-31
"71437","MS Zaandam",9,0,NA,2021-02-01
"71438","MS Zaandam",9,0,NA,2021-02-02
"71439","MS Zaandam",9,0,NA,2021-02-03
"71440","MS Zaandam",9,0,NA,2021-02-04
"71441","Marshall Islands",0,0,NA,2020-01-22
"71442","Marshall Islands",0,0,NA,2020-01-23
"71443","Marshall Islands",0,0,NA,2020-01-24
"71444","Marshall Islands",0,0,NA,2020-01-25
"71445","Marshall Islands",0,0,NA,2020-01-26
"71446","Marshall Islands",0,0,NA,2020-01-27
"71447","Marshall Islands",0,0,0,2020-01-28
"71448","Marshall Islands",0,0,0,2020-01-29
"71449","Marshall Islands",0,0,0,2020-01-30
"71450","Marshall Islands",0,0,0,2020-01-31
"71451","Marshall Islands",0,0,0,2020-02-01
"71452","Marshall Islands",0,0,0,2020-02-02
"71453","Marshall Islands",0,0,0,2020-02-03
"71454","Marshall Islands",0,0,0,2020-02-04
"71455","Marshall Islands",0,0,0,2020-02-05
"71456","Marshall Islands",0,0,0,2020-02-06
"71457","Marshall Islands",0,0,0,2020-02-07
"71458","Marshall Islands",0,0,0,2020-02-08
"71459","Marshall Islands",0,0,0,2020-02-09
"71460","Marshall Islands",0,0,0,2020-02-10
"71461","Marshall Islands",0,0,0,2020-02-11
"71462","Marshall Islands",0,0,0,2020-02-12
"71463","Marshall Islands",0,0,0,2020-02-13
"71464","Marshall Islands",0,0,0,2020-02-14
"71465","Marshall Islands",0,0,0,2020-02-15
"71466","Marshall Islands",0,0,0,2020-02-16
"71467","Marshall Islands",0,0,0,2020-02-17
"71468","Marshall Islands",0,0,0,2020-02-18
"71469","Marshall Islands",0,0,0,2020-02-19
"71470","Marshall Islands",0,0,0,2020-02-20
"71471","Marshall Islands",0,0,0,2020-02-21
"71472","Marshall Islands",0,0,0,2020-02-22
"71473","Marshall Islands",0,0,0,2020-02-23
"71474","Marshall Islands",0,0,0,2020-02-24
"71475","Marshall Islands",0,0,0,2020-02-25
"71476","Marshall Islands",0,0,0,2020-02-26
"71477","Marshall Islands",0,0,0,2020-02-27
"71478","Marshall Islands",0,0,0,2020-02-28
"71479","Marshall Islands",0,0,0,2020-02-29
"71480","Marshall Islands",0,0,0,2020-03-01
"71481","Marshall Islands",0,0,0,2020-03-02
"71482","Marshall Islands",0,0,0,2020-03-03
"71483","Marshall Islands",0,0,0,2020-03-04
"71484","Marshall Islands",0,0,0,2020-03-05
"71485","Marshall Islands",0,0,0,2020-03-06
"71486","Marshall Islands",0,0,0,2020-03-07
"71487","Marshall Islands",0,0,0,2020-03-08
"71488","Marshall Islands",0,0,0,2020-03-09
"71489","Marshall Islands",0,0,0,2020-03-10
"71490","Marshall Islands",0,0,0,2020-03-11
"71491","Marshall Islands",0,0,0,2020-03-12
"71492","Marshall Islands",0,0,0,2020-03-13
"71493","Marshall Islands",0,0,0,2020-03-14
"71494","Marshall Islands",0,0,0,2020-03-15
"71495","Marshall Islands",0,0,0,2020-03-16
"71496","Marshall Islands",0,0,0,2020-03-17
"71497","Marshall Islands",0,0,0,2020-03-18
"71498","Marshall Islands",0,0,0,2020-03-19
"71499","Marshall Islands",0,0,0,2020-03-20
"71500","Marshall Islands",0,0,0,2020-03-21
"71501","Marshall Islands",0,0,0,2020-03-22
"71502","Marshall Islands",0,0,0,2020-03-23
"71503","Marshall Islands",0,0,0,2020-03-24
"71504","Marshall Islands",0,0,0,2020-03-25
"71505","Marshall Islands",0,0,0,2020-03-26
"71506","Marshall Islands",0,0,0,2020-03-27
"71507","Marshall Islands",0,0,0,2020-03-28
"71508","Marshall Islands",0,0,0,2020-03-29
"71509","Marshall Islands",0,0,0,2020-03-30
"71510","Marshall Islands",0,0,0,2020-03-31
"71511","Marshall Islands",0,0,0,2020-04-01
"71512","Marshall Islands",0,0,0,2020-04-02
"71513","Marshall Islands",0,0,0,2020-04-03
"71514","Marshall Islands",0,0,0,2020-04-04
"71515","Marshall Islands",0,0,0,2020-04-05
"71516","Marshall Islands",0,0,0,2020-04-06
"71517","Marshall Islands",0,0,0,2020-04-07
"71518","Marshall Islands",0,0,0,2020-04-08
"71519","Marshall Islands",0,0,0,2020-04-09
"71520","Marshall Islands",0,0,0,2020-04-10
"71521","Marshall Islands",0,0,0,2020-04-11
"71522","Marshall Islands",0,0,0,2020-04-12
"71523","Marshall Islands",0,0,0,2020-04-13
"71524","Marshall Islands",0,0,0,2020-04-14
"71525","Marshall Islands",0,0,0,2020-04-15
"71526","Marshall Islands",0,0,0,2020-04-16
"71527","Marshall Islands",0,0,0,2020-04-17
"71528","Marshall Islands",0,0,0,2020-04-18
"71529","Marshall Islands",0,0,0,2020-04-19
"71530","Marshall Islands",0,0,0,2020-04-20
"71531","Marshall Islands",0,0,0,2020-04-21
"71532","Marshall Islands",0,0,0,2020-04-22
"71533","Marshall Islands",0,0,0,2020-04-23
"71534","Marshall Islands",0,0,0,2020-04-24
"71535","Marshall Islands",0,0,0,2020-04-25
"71536","Marshall Islands",0,0,0,2020-04-26
"71537","Marshall Islands",0,0,0,2020-04-27
"71538","Marshall Islands",0,0,0,2020-04-28
"71539","Marshall Islands",0,0,0,2020-04-29
"71540","Marshall Islands",0,0,0,2020-04-30
"71541","Marshall Islands",0,0,0,2020-05-01
"71542","Marshall Islands",0,0,0,2020-05-02
"71543","Marshall Islands",0,0,0,2020-05-03
"71544","Marshall Islands",0,0,0,2020-05-04
"71545","Marshall Islands",0,0,0,2020-05-05
"71546","Marshall Islands",0,0,0,2020-05-06
"71547","Marshall Islands",0,0,0,2020-05-07
"71548","Marshall Islands",0,0,0,2020-05-08
"71549","Marshall Islands",0,0,0,2020-05-09
"71550","Marshall Islands",0,0,0,2020-05-10
"71551","Marshall Islands",0,0,0,2020-05-11
"71552","Marshall Islands",0,0,0,2020-05-12
"71553","Marshall Islands",0,0,0,2020-05-13
"71554","Marshall Islands",0,0,0,2020-05-14
"71555","Marshall Islands",0,0,0,2020-05-15
"71556","Marshall Islands",0,0,0,2020-05-16
"71557","Marshall Islands",0,0,0,2020-05-17
"71558","Marshall Islands",0,0,0,2020-05-18
"71559","Marshall Islands",0,0,0,2020-05-19
"71560","Marshall Islands",0,0,0,2020-05-20
"71561","Marshall Islands",0,0,0,2020-05-21
"71562","Marshall Islands",0,0,0,2020-05-22
"71563","Marshall Islands",0,0,0,2020-05-23
"71564","Marshall Islands",0,0,0,2020-05-24
"71565","Marshall Islands",0,0,0,2020-05-25
"71566","Marshall Islands",0,0,0,2020-05-26
"71567","Marshall Islands",0,0,0,2020-05-27
"71568","Marshall Islands",0,0,0,2020-05-28
"71569","Marshall Islands",0,0,0,2020-05-29
"71570","Marshall Islands",0,0,0,2020-05-30
"71571","Marshall Islands",0,0,0,2020-05-31
"71572","Marshall Islands",0,0,0,2020-06-01
"71573","Marshall Islands",0,0,0,2020-06-02
"71574","Marshall Islands",0,0,0,2020-06-03
"71575","Marshall Islands",0,0,0,2020-06-04
"71576","Marshall Islands",0,0,0,2020-06-05
"71577","Marshall Islands",0,0,0,2020-06-06
"71578","Marshall Islands",0,0,0,2020-06-07
"71579","Marshall Islands",0,0,0,2020-06-08
"71580","Marshall Islands",0,0,0,2020-06-09
"71581","Marshall Islands",0,0,0,2020-06-10
"71582","Marshall Islands",0,0,0,2020-06-11
"71583","Marshall Islands",0,0,0,2020-06-12
"71584","Marshall Islands",0,0,0,2020-06-13
"71585","Marshall Islands",0,0,0,2020-06-14
"71586","Marshall Islands",0,0,0,2020-06-15
"71587","Marshall Islands",0,0,0,2020-06-16
"71588","Marshall Islands",0,0,0,2020-06-17
"71589","Marshall Islands",0,0,0,2020-06-18
"71590","Marshall Islands",0,0,0,2020-06-19
"71591","Marshall Islands",0,0,0,2020-06-20
"71592","Marshall Islands",0,0,0,2020-06-21
"71593","Marshall Islands",0,0,0,2020-06-22
"71594","Marshall Islands",0,0,0,2020-06-23
"71595","Marshall Islands",0,0,0,2020-06-24
"71596","Marshall Islands",0,0,0,2020-06-25
"71597","Marshall Islands",0,0,0,2020-06-26
"71598","Marshall Islands",0,0,0,2020-06-27
"71599","Marshall Islands",0,0,0,2020-06-28
"71600","Marshall Islands",0,0,0,2020-06-29
"71601","Marshall Islands",0,0,0,2020-06-30
"71602","Marshall Islands",0,0,0,2020-07-01
"71603","Marshall Islands",0,0,0,2020-07-02
"71604","Marshall Islands",0,0,0,2020-07-03
"71605","Marshall Islands",0,0,0,2020-07-04
"71606","Marshall Islands",0,0,0,2020-07-05
"71607","Marshall Islands",0,0,0,2020-07-06
"71608","Marshall Islands",0,0,0,2020-07-07
"71609","Marshall Islands",0,0,0,2020-07-08
"71610","Marshall Islands",0,0,0,2020-07-09
"71611","Marshall Islands",0,0,0,2020-07-10
"71612","Marshall Islands",0,0,0,2020-07-11
"71613","Marshall Islands",0,0,0,2020-07-12
"71614","Marshall Islands",0,0,0,2020-07-13
"71615","Marshall Islands",0,0,0,2020-07-14
"71616","Marshall Islands",0,0,0,2020-07-15
"71617","Marshall Islands",0,0,0,2020-07-16
"71618","Marshall Islands",0,0,0,2020-07-17
"71619","Marshall Islands",0,0,0,2020-07-18
"71620","Marshall Islands",0,0,0,2020-07-19
"71621","Marshall Islands",0,0,0,2020-07-20
"71622","Marshall Islands",0,0,0,2020-07-21
"71623","Marshall Islands",0,0,0,2020-07-22
"71624","Marshall Islands",0,0,0,2020-07-23
"71625","Marshall Islands",0,0,0,2020-07-24
"71626","Marshall Islands",0,0,0,2020-07-25
"71627","Marshall Islands",0,0,0,2020-07-26
"71628","Marshall Islands",0,0,0,2020-07-27
"71629","Marshall Islands",0,0,0,2020-07-28
"71630","Marshall Islands",0,0,0,2020-07-29
"71631","Marshall Islands",0,0,0,2020-07-30
"71632","Marshall Islands",0,0,0,2020-07-31
"71633","Marshall Islands",0,0,0,2020-08-01
"71634","Marshall Islands",0,0,0,2020-08-02
"71635","Marshall Islands",0,0,0,2020-08-03
"71636","Marshall Islands",0,0,0,2020-08-04
"71637","Marshall Islands",0,0,0,2020-08-05
"71638","Marshall Islands",0,0,0,2020-08-06
"71639","Marshall Islands",0,0,0,2020-08-07
"71640","Marshall Islands",0,0,0,2020-08-08
"71641","Marshall Islands",0,0,0,2020-08-09
"71642","Marshall Islands",0,0,0,2020-08-10
"71643","Marshall Islands",0,0,0,2020-08-11
"71644","Marshall Islands",0,0,0,2020-08-12
"71645","Marshall Islands",0,0,0,2020-08-13
"71646","Marshall Islands",0,0,0,2020-08-14
"71647","Marshall Islands",0,0,0,2020-08-15
"71648","Marshall Islands",0,0,0,2020-08-16
"71649","Marshall Islands",0,0,0,2020-08-17
"71650","Marshall Islands",0,0,0,2020-08-18
"71651","Marshall Islands",0,0,0,2020-08-19
"71652","Marshall Islands",0,0,0,2020-08-20
"71653","Marshall Islands",0,0,0,2020-08-21
"71654","Marshall Islands",0,0,0,2020-08-22
"71655","Marshall Islands",0,0,0,2020-08-23
"71656","Marshall Islands",0,0,0,2020-08-24
"71657","Marshall Islands",0,0,0,2020-08-25
"71658","Marshall Islands",0,0,0,2020-08-26
"71659","Marshall Islands",0,0,0,2020-08-27
"71660","Marshall Islands",0,0,0,2020-08-28
"71661","Marshall Islands",0,0,0,2020-08-29
"71662","Marshall Islands",0,0,0,2020-08-30
"71663","Marshall Islands",0,0,0,2020-08-31
"71664","Marshall Islands",0,0,0,2020-09-01
"71665","Marshall Islands",0,0,0,2020-09-02
"71666","Marshall Islands",0,0,0,2020-09-03
"71667","Marshall Islands",0,0,0,2020-09-04
"71668","Marshall Islands",0,0,0,2020-09-05
"71669","Marshall Islands",0,0,0,2020-09-06
"71670","Marshall Islands",0,0,0,2020-09-07
"71671","Marshall Islands",0,0,0,2020-09-08
"71672","Marshall Islands",0,0,0,2020-09-09
"71673","Marshall Islands",0,0,0,2020-09-10
"71674","Marshall Islands",0,0,0,2020-09-11
"71675","Marshall Islands",0,0,0,2020-09-12
"71676","Marshall Islands",0,0,0,2020-09-13
"71677","Marshall Islands",0,0,0,2020-09-14
"71678","Marshall Islands",0,0,0,2020-09-15
"71679","Marshall Islands",0,0,0,2020-09-16
"71680","Marshall Islands",0,0,0,2020-09-17
"71681","Marshall Islands",0,0,0,2020-09-18
"71682","Marshall Islands",0,0,0,2020-09-19
"71683","Marshall Islands",0,0,0,2020-09-20
"71684","Marshall Islands",0,0,0,2020-09-21
"71685","Marshall Islands",0,0,0,2020-09-22
"71686","Marshall Islands",0,0,0,2020-09-23
"71687","Marshall Islands",0,0,0,2020-09-24
"71688","Marshall Islands",0,0,0,2020-09-25
"71689","Marshall Islands",0,0,0,2020-09-26
"71690","Marshall Islands",0,0,0,2020-09-27
"71691","Marshall Islands",0,0,0,2020-09-28
"71692","Marshall Islands",0,0,0,2020-09-29
"71693","Marshall Islands",0,0,0,2020-09-30
"71694","Marshall Islands",0,0,0,2020-10-01
"71695","Marshall Islands",0,0,0,2020-10-02
"71696","Marshall Islands",0,0,0,2020-10-03
"71697","Marshall Islands",0,0,0,2020-10-04
"71698","Marshall Islands",0,0,0,2020-10-05
"71699","Marshall Islands",0,0,0,2020-10-06
"71700","Marshall Islands",0,0,0,2020-10-07
"71701","Marshall Islands",0,0,0,2020-10-08
"71702","Marshall Islands",0,0,0,2020-10-09
